zaman,mesafe,hiz
8.684,4.3157,0.5000
8.704,4.3257,0.5000
8.724,4.3357,0.5000
8.744,4.3457,0.5000
8.764,4.3557,0.5000
8.784,4.3657,0.5000
8.804,4.3757,0.5000
8.824,4.3857,0.5000
8.844,4.3957,0.5000
8.864,4.4057,0.5000
8.884,4.4157,0.5000
8.904,4.4257,0.5000
8.924,4.4357,0.5000
8.944,4.4457,0.5000
8.964,4.4557,0.5000
8.984,4.4657,0.5000
9.004,4.4757,0.5000
9.024,4.4857,0.5000
9.044,4.4957,0.5000
9.064,4.5057,0.5000
9.084,4.5157,0.5000
9.104,4.5257,0.5000
9.124,4.5357,0.5000
9.144,4.5457,0.5000
9.164,4.5557,0.5000
9.184,4.5657,0.5000
9.204,4.5757,0.5000
9.224,4.5857,0.5000
9.244,4.5957,0.5000
9.264,4.6057,0.5000
9.284,4.6157,0.5000
9.304,4.6257,0.5000
9.324,4.6357,0.5000
9.344,4.6457,0.5000
9.364,4.6557,0.5000
9.384,4.6657,0.5000
9.404,4.6757,0.5000
9.424,4.6857,0.5000
9.444,4.6957,0.5000
9.464,4.7057,0.5000
9.484,4.7157,0.5000
9.504,4.7257,0.5000
9.524,4.7357,0.5000
9.544,4.7457,0.5000
9.564,4.7557,0.5000
9.584,4.7657,0.5000
9.604,4.7757,0.5000
9.624,4.7857,0.5000
9.644,4.7957,0.5000
9.664,4.8057,0.5000
9.684,4.8157,0.5000
9.704,4.8257,0.5000
9.724,4.8357,0.5000
9.744,4.8457,0.5000
9.764,4.8557,0.5000
9.784,4.8657,0.5000
9.804,4.8757,0.5000
9.824,4.8857,0.5000
9.844,4.8957,0.5000
9.864,4.9057,0.5000
9.884,4.9157,0.5000
9.904,4.9257,0.5000
9.924,4.9357,0.5000
9.944,4.9457,0.5000
9.964,4.9557,0.5000
9.984,4.9657,0.5000
10.004,4.9757,0.5000
10.024,4.9857,0.5000
10.044,4.9957,0.5000
10.064,5.0057,0.5000
10.084,5.0157,0.5000
10.104,5.0257,0.5000
10.124,5.0357,0.5000
10.144,5.0457,0.5000
10.164,5.0557,0.5000
10.184,5.0657,0.5000
10.204,5.0757,0.5000
10.224,5.0857,0.5000
10.244,5.0957,0.5000
10.264,5.1057,0.5000
10.284,5.1157,0.5000
10.304,5.1257,0.5000
10.324,5.1357,0.5000
10.344,5.1457,0.5000
10.364,5.1557,0.5000
10.384,5.1657,0.5000
10.404,5.1757,0.5000
10.424,5.1857,0.5000
10.444,5.1957,0.5000
10.464,5.2057,0.5000
10.484,5.2157,0.5000
10.504,5.2257,0.5000
10.524,5.2357,0.5000
10.544,5.2457,0.5000
10.564,5.2557,0.5000
10.584,5.2657,0.5000
10.604,5.2757,0.5000
10.624,5.2857,0.5000
10.644,5.2957,0.5000
10.664,5.3057,0.5000
10.684,5.3157,0.5000
10.704,5.3257,0.5000
10.724,5.3357,0.5000
10.744,5.3457,0.5000
10.764,5.3557,0.5000
10.784,5.3657,0.5000
10.804,5.3757,0.5000
10.824,5.3857,0.5000
10.844,5.3957,0.5000
10.864,5.4057,0.5000
10.884,5.4157,0.5000
10.905,5.4257,0.5000
10.924,5.4357,0.5000
10.944,5.4457,0.5000
10.964,5.4557,0.5000
10.984,5.4657,0.5000
11.005,5.4757,0.5000
11.024,5.4857,0.5000
11.044,5.4957,0.5000
11.064,5.5057,0.5000
11.084,5.5157,0.5000
11.104,5.5257,0.5000
11.124,5.5357,0.5000
11.144,5.5457,0.5000
11.164,5.5557,0.5000
11.184,5.5657,0.5000
11.204,5.5757,0.5000
11.224,5.5857,0.5000
11.244,5.5957,0.5000
11.264,5.6057,0.5000
11.284,5.6157,0.5000
11.304,5.6257,0.5000
11.324,5.6357,0.5000
11.344,5.6457,0.5000
11.364,5.6557,0.5000
11.384,5.6657,0.5000
11.404,5.6757,0.5000
11.424,5.6857,0.5000
11.444,5.6957,0.5000
11.464,5.7057,0.5000
11.484,5.7157,0.5000
11.504,5.7257,0.5000
11.524,5.7357,0.5000
11.544,5.7457,0.5000
11.565,5.7557,0.5000
11.585,5.7657,0.5000
11.604,5.7757,0.5000
11.624,5.7857,0.5000
11.644,5.7957,0.5000
11.664,5.8057,0.5000
11.684,5.8157,0.5000
11.704,5.8257,0.5000
11.724,5.8357,0.5000
11.744,5.8457,0.5000
11.764,5.8557,0.5000
11.784,5.8657,0.5000
11.804,5.8757,0.5000
11.824,5.8857,0.5000
11.844,5.8957,0.5000
11.864,5.9057,0.5000
11.884,5.9157,0.5000
11.904,5.9257,0.5000
11.924,5.9357,0.5000
11.944,5.9457,0.5000
11.964,5.9557,0.5000
11.984,5.9657,0.5000
12.004,5.9757,0.5000
12.024,5.9857,0.5000
12.044,5.9957,0.5000
12.064,6.0057,0.5000
12.084,6.0157,0.5000
12.104,6.0257,0.5000
12.124,6.0357,0.5000
12.144,6.0457,0.5000
12.164,6.0557,0.5000
12.184,6.0657,0.5000
12.204,6.0757,0.5000
12.224,6.0857,0.5000
12.244,6.0957,0.5000
12.264,6.1057,0.5000
12.284,6.1157,0.5000
12.304,6.1257,0.5000
12.324,6.1357,0.5000
12.344,6.1457,0.5000
12.364,6.1557,0.5000
12.384,6.1657,0.5000
12.404,6.1757,0.5000
12.424,6.1857,0.5000
12.444,6.1957,0.5000
12.464,6.2057,0.5000
12.484,6.2157,0.5000
12.504,6.2257,0.5000
12.524,6.2357,0.5000
12.544,6.2457,0.5000
12.564,6.2557,0.5000
12.584,6.2657,0.5000
12.604,6.2757,0.5000
12.624,6.2857,0.5000
12.644,6.2957,0.5000
12.664,6.3057,0.5000
12.684,6.3157,0.5000
12.704,6.3257,0.5000
12.724,6.3357,0.5000
12.744,6.3457,0.5000
12.764,6.3557,0.5000
12.784,6.3657,0.5000
12.804,6.3757,0.5000
12.824,6.3857,0.5000
12.844,6.3957,0.5000
12.864,6.4057,0.5000
12.884,6.4157,0.5000
12.904,6.4257,0.5000
12.924,6.4357,0.5000
12.944,6.4457,0.5000
12.964,6.4557,0.5000
12.984,6.4657,0.5000
13.004,6.4757,0.5000
13.024,6.4857,0.5000
13.044,6.4957,0.5000
13.064,6.5057,0.5000
13.084,6.5157,0.5000
13.104,6.5257,0.5000
13.124,6.5357,0.5000
13.144,6.5457,0.5000
13.164,6.5557,0.5000
13.184,6.5657,0.5000
13.204,6.5757,0.5000
13.224,6.5857,0.5000
13.244,6.5957,0.5000
13.264,6.6057,0.5000
13.284,6.6157,0.5000
13.304,6.6257,0.5000
13.324,6.6357,0.5000
13.344,6.6457,0.5000
13.364,6.6557,0.5000
13.384,6.6657,0.5000
13.404,6.6757,0.5000
13.424,6.6857,0.5000
13.444,6.6957,0.5000
13.464,6.7057,0.5000
13.484,6.7157,0.5000
13.504,6.7257,0.5000
13.524,6.7357,0.5000
13.544,6.7457,0.5000
13.564,6.7557,0.5000
13.584,6.7657,0.5000
13.604,6.7757,0.5000
13.624,6.7857,0.5000
13.644,6.7957,0.5000
13.664,6.8057,0.5000
13.684,6.8157,0.5000
13.704,6.8257,0.5000
13.724,6.8357,0.5000
13.744,6.8457,0.5000
13.764,6.8557,0.5000
13.784,6.8657,0.5000
13.804,6.8757,0.5000
13.824,6.8857,0.5000
13.844,6.8957,0.5000
13.864,6.9057,0.5000
13.884,6.9157,0.5000
13.904,6.9257,0.5000
13.924,6.9357,0.5000
13.944,6.9457,0.5000
13.964,6.9557,0.5000
13.984,6.9657,0.5000
14.004,6.9757,0.5000
14.024,6.9857,0.5000
14.044,6.9957,0.5000
14.064,7.0057,0.5000
14.084,7.0157,0.5000
14.104,7.0257,0.5000
14.124,7.0357,0.5000
14.144,7.0457,0.5000
14.164,7.0557,0.5000
14.184,7.0657,0.5000
14.204,7.0757,0.5000
14.225,7.0857,0.5000
14.244,7.0957,0.5000
14.264,7.1057,0.5000
14.284,7.1157,0.5000
14.304,7.1257,0.5000
14.324,7.1357,0.5000
14.344,7.1457,0.5000
14.364,7.1557,0.5000
14.384,7.1657,0.5000
14.404,7.1757,0.5000
14.424,7.1857,0.5000
14.444,7.1957,0.5000
14.464,7.2057,0.5000
14.484,7.2157,0.5000
14.504,7.2257,0.5000
14.524,7.2357,0.5000
14.544,7.2457,0.5000
14.564,7.2557,0.5000
14.584,7.2657,0.5000
14.604,7.2757,0.5000
14.624,7.2857,0.5000
14.644,7.2957,0.5000
14.664,7.3057,0.5000
14.684,7.3157,0.5000
14.704,7.3257,0.5000
14.724,7.3357,0.5000
14.744,7.3457,0.5000
14.764,7.3557,0.5000
14.784,7.3657,0.5000
14.804,7.3757,0.5000
14.824,7.3857,0.5000
14.844,7.3957,0.5000
14.864,7.4057,0.5000
14.884,7.4157,0.5000
14.904,7.4257,0.5000
14.924,7.4357,0.5000
14.944,7.4457,0.5000
14.964,7.4557,0.5000
14.984,7.4657,0.5000
15.004,7.4757,0.5000
15.024,7.4857,0.5000
15.044,7.4957,0.5000
15.065,7.5057,0.5000
15.084,7.5157,0.5000
15.104,7.5257,0.5000
15.124,7.5357,0.5000
15.144,7.5457,0.5000
15.164,7.5557,0.5000
15.184,7.5657,0.5000
15.204,7.5757,0.5000
15.224,7.5857,0.5000
15.244,7.5957,0.5000
15.264,7.6057,0.5000
15.284,7.6157,0.5000
15.304,7.6257,0.5000
15.324,7.6357,0.5000
15.345,7.6457,0.5000
15.365,7.6557,0.5000
15.384,7.6657,0.5000
15.404,7.6757,0.5000
15.424,7.6857,0.5000
15.444,7.6957,0.5000
15.464,7.7057,0.5000
15.484,7.7157,0.5000
15.504,7.7257,0.5000
15.524,7.7357,0.5000
15.544,7.7457,0.5000
15.564,7.7557,0.5000
15.584,7.7657,0.5000
15.604,7.7757,0.5000
15.624,7.7857,0.5000
15.644,7.7957,0.5000
15.664,7.8057,0.5000
15.684,7.8157,0.5000
15.704,7.8257,0.5000
15.724,7.8357,0.5000
15.744,7.8457,0.5000
15.764,7.8557,0.5000
15.784,7.8657,0.5000
15.804,7.8757,0.5000
15.824,7.8857,0.5000
15.844,7.8957,0.5000
15.864,7.9057,0.5000
15.884,7.9157,0.5000
15.904,7.9257,0.5000
15.924,7.9357,0.5000
15.944,7.9457,0.5000
15.964,7.9557,0.5000
15.984,7.9657,0.5000
16.004,7.9757,0.5000
16.024,7.9857,0.5000
16.044,7.9957,0.5000
16.064,8.0057,0.5000
16.084,8.0157,0.5000
16.104,8.0257,0.5000
16.124,8.0357,0.5000
16.144,8.0457,0.5000
16.164,8.0557,0.5000
16.184,8.0657,0.5000
16.204,8.0757,0.5000
16.224,8.0857,0.5000
16.244,8.0957,0.5000
16.264,8.1057,0.5000
16.284,8.1157,0.5000
16.304,8.1257,0.5000
16.324,8.1357,0.5000
16.344,8.1457,0.5000
16.364,8.1557,0.5000
16.384,8.1657,0.5000
16.404,8.1757,0.5000
16.424,8.1857,0.5000
16.444,8.1957,0.5000
16.464,8.2057,0.5000
16.484,8.2157,0.5000
16.504,8.2257,0.5000
16.524,8.2357,0.5000
16.544,8.2457,0.5000
16.564,8.2557,0.5000
16.584,8.2657,0.5000
16.604,8.2757,0.5000
16.624,8.2857,0.5000
16.644,8.2957,0.5000
16.665,8.3057,0.5000
16.684,8.3157,0.5000
16.704,8.3257,0.5000
16.724,8.3357,0.5000
16.744,8.3457,0.5000
16.764,8.3557,0.5000
16.784,8.3657,0.5000
16.804,8.3757,0.5000
16.824,8.3857,0.5000
16.844,8.3957,0.5000
16.864,8.4057,0.5000
16.884,8.4157,0.5000
16.904,8.4257,0.5000
16.924,8.4357,0.5000
16.944,8.4457,0.5000
16.964,8.4557,0.5000
16.984,8.4657,0.5000
17.004,8.4757,0.5000
17.024,8.4857,0.5000
17.044,8.4957,0.5000
17.064,8.5057,0.5000
17.084,8.5157,0.5000
17.104,8.5257,0.5000
17.124,8.5357,0.5000
17.144,8.5457,0.5000
17.164,8.5557,0.5000
17.184,8.5657,0.5000
17.204,8.5757,0.5000
17.224,8.5857,0.5000
17.244,8.5957,0.5000
17.264,8.6057,0.5000
17.284,8.6157,0.5000
17.304,8.6257,0.5000
17.324,8.6357,0.5000
17.344,8.6457,0.5000
17.364,8.6557,0.5000
17.384,8.6657,0.5000
17.404,8.6757,0.5000
17.424,8.6857,0.5000
17.444,8.6957,0.5000
17.464,8.7057,0.5000
17.484,8.7157,0.5000
17.504,8.7257,0.5000
17.524,8.7357,0.5000
17.544,8.7457,0.5000
17.564,8.7557,0.5000
17.584,8.7657,0.5000
17.604,8.7757,0.5000
17.624,8.7857,0.5000
17.644,8.7957,0.5000
17.664,8.8057,0.5000
17.684,8.8157,0.5000
17.704,8.8257,0.5000
17.724,8.8357,0.5000
17.744,8.8457,0.5000
17.764,8.8557,0.5000
17.784,8.8657,0.5000
17.804,8.8757,0.5000
17.824,8.8857,0.5000
17.844,8.8957,0.5000
17.864,8.9057,0.5000
17.884,8.9157,0.5000
17.904,8.9257,0.5000
17.924,8.9357,0.5000
17.944,8.9457,0.5000
17.964,8.9557,0.5000
17.984,8.9657,0.5000
18.004,8.9757,0.5000
18.024,8.9857,0.5000
18.044,8.9957,0.5000
18.064,9.0057,0.5000
18.084,9.0157,0.5000
18.104,9.0257,0.5000
18.124,9.0357,0.5000
18.144,9.0457,0.5000
18.164,9.0557,0.5000
18.184,9.0657,0.5000
18.204,9.0757,0.5000
18.224,9.0857,0.5000
18.244,9.0957,0.5000
18.265,9.1057,0.5000
18.284,9.1157,0.5000
18.304,9.1257,0.5000
18.324,9.1357,0.5000
18.344,9.1457,0.5000
18.364,9.1557,0.5000
18.384,9.1657,0.5000
18.404,9.1757,0.5000
18.424,9.1857,0.5000
18.444,9.1957,0.5000
18.464,9.2057,0.5000
18.484,9.2157,0.5000
18.504,9.2257,0.5000
18.524,9.2357,0.5000
18.544,9.2457,0.5000
18.564,9.2557,0.5000
18.584,9.2657,0.5000
18.604,9.2757,0.5000
18.624,9.2857,0.5000
18.644,9.2957,0.5000
18.664,9.3057,0.5000
18.684,9.3157,0.5000
18.704,9.3257,0.5000
18.724,9.3357,0.5000
18.744,9.3457,0.5000
18.764,9.3557,0.5000
18.784,9.3657,0.5000
18.804,9.3757,0.5000
18.824,9.3857,0.5000
18.844,9.3957,0.5000
18.864,9.4057,0.5000
18.884,9.4157,0.5000
18.904,9.4257,0.5000
18.924,9.4357,0.5000
18.944,9.4457,0.5000
18.964,9.4557,0.5000
18.984,9.4657,0.5000
19.004,9.4757,0.5000
19.024,9.4857,0.5000
19.044,9.4957,0.5000
19.064,9.5057,0.5000
19.084,9.5157,0.5000
19.104,9.5257,0.5000
19.124,9.5357,0.5000
19.144,9.5457,0.5000
19.164,9.5557,0.5000
19.184,9.5657,0.5000
19.204,9.5757,0.5000
19.224,9.5857,0.5000
19.244,9.5957,0.5000
19.264,9.6057,0.5000
19.284,9.6157,0.5000
19.304,9.6257,0.5000
19.324,9.6357,0.5000
19.344,9.6457,0.5000
19.364,9.6557,0.5000
19.384,9.6657,0.5000
19.404,9.6757,0.5000
19.424,9.6857,0.5000
19.444,9.6957,0.5000
19.464,9.7057,0.5000
19.484,9.7157,0.5000
19.504,9.7257,0.5000
19.524,9.7357,0.5000
19.545,9.7457,0.5000
19.564,9.7557,0.5000
19.584,9.7657,0.5000
19.604,9.7757,0.5000
19.624,9.7857,0.5000
19.644,9.7957,0.5000
19.664,9.8057,0.5000
19.684,9.8157,0.5000
19.704,9.8257,0.5000
19.724,9.8357,0.5000
19.744,9.8457,0.5000
19.764,9.8557,0.5000
19.784,9.8657,0.5000
19.804,9.8757,0.5000
