zaman,konum_x,hiz
4.492,2.2367,0.5000
4.512,2.2467,0.5000
4.532,2.2567,0.5000
4.552,2.2667,0.5000
4.572,2.2767,0.5000
4.592,2.2867,0.5000
4.612,2.2967,0.5000
4.632,2.3067,0.5000
4.652,2.3167,0.5000
4.672,2.3267,0.5000
4.692,2.3367,0.5000
4.712,2.3467,0.5000
4.732,2.3567,0.5000
4.752,2.3667,0.5000
4.772,2.3767,0.5000
4.792,2.3867,0.5000
4.812,2.3967,0.5000
4.832,2.4067,0.5000
4.852,2.4167,0.5000
4.872,2.4267,0.5000
4.892,2.4367,0.5000
4.912,2.4467,0.5000
4.932,2.4567,0.5000
4.952,2.4667,0.5000
4.972,2.4767,0.5000
4.992,2.4867,0.5000
5.012,2.4967,0.5000
5.032,2.5067,0.5000
5.052,2.5167,0.5000
5.072,2.5267,0.5000
5.092,2.5367,0.5000
5.112,2.5467,0.5000
5.132,2.5567,0.5000
5.152,2.5667,0.5000
5.172,2.5767,0.5000
5.192,2.5867,0.5000
5.212,2.5967,0.5000
5.232,2.6067,0.5000
5.252,2.6167,0.5000
5.272,2.6267,0.5000
5.292,2.6367,0.5000
5.312,2.6467,0.5000
5.332,2.6567,0.5000
5.352,2.6667,0.5000
5.372,2.6767,0.5000
5.392,2.6867,0.5000
5.412,2.6967,0.5000
5.432,2.7067,0.5000
5.452,2.7167,0.5000
5.472,2.7267,0.5000
5.492,2.7367,0.5000
5.512,2.7467,0.5000
5.532,2.7567,0.5000
5.552,2.7667,0.5000
5.572,2.7767,0.5000
5.592,2.7867,0.5000
5.612,2.7967,0.5000
5.632,2.8067,0.5000
5.652,2.8167,0.5000
5.672,2.8267,0.5000
5.692,2.8367,0.5000
5.712,2.8467,0.5000
5.732,2.8567,0.5000
5.752,2.8667,0.5000
5.772,2.8767,0.5000
5.792,2.8867,0.5000
5.812,2.8967,0.5000
5.832,2.9067,0.5000
5.852,2.9167,0.5000
5.872,2.9267,0.5000
5.892,2.9367,0.5000
5.912,2.9467,0.5000
5.932,2.9567,0.5000
5.952,2.9667,0.5000
5.972,2.9767,0.5000
5.992,2.9867,0.5000
6.012,2.9967,0.5000
6.032,3.0067,0.5000
6.052,3.0167,0.5000
6.072,3.0267,0.5000
6.092,3.0367,0.5000
6.112,3.0467,0.5000
6.132,3.0567,0.5000
6.152,3.0667,0.5000
6.172,3.0767,0.5000
6.192,3.0867,0.5000
6.212,3.0967,0.5000
6.232,3.1067,0.5000
6.252,3.1167,0.5000
6.272,3.1267,0.5000
6.292,3.1367,0.5000
6.312,3.1467,0.5000
6.332,3.1567,0.5000
6.352,3.1667,0.5000
6.372,3.1767,0.5000
6.392,3.1867,0.5000
6.412,3.1967,0.5000
6.432,3.2067,0.5000
6.452,3.2167,0.5000
6.472,3.2267,0.5000
6.492,3.2367,0.5000
6.512,3.2467,0.5000
6.532,3.2567,0.5000
6.552,3.2667,0.5000
6.572,3.2767,0.5000
6.592,3.2867,0.5000
6.612,3.2967,0.5000
6.632,3.3067,0.5000
6.652,3.3167,0.5000
6.672,3.3267,0.5000
6.692,3.3367,0.5000
6.712,3.3467,0.5000
6.732,3.3567,0.5000
6.752,3.3667,0.5000
6.772,3.3767,0.5000
6.792,3.3867,0.5000
6.812,3.3967,0.5000
6.832,3.4067,0.5000
6.852,3.4167,0.5000
6.872,3.4267,0.5000
6.892,3.4367,0.5000
6.912,3.4467,0.5000
6.932,3.4567,0.5000
6.952,3.4667,0.5000
6.972,3.4767,0.5000
6.992,3.4867,0.5000
7.012,3.4967,0.5000
7.032,3.5067,0.5000
7.052,3.5167,0.5000
7.072,3.5267,0.5000
7.092,3.5367,0.5000
7.112,3.5467,0.5000
7.132,3.5567,0.5000
7.152,3.5667,0.5000
7.172,3.5767,0.5000
7.192,3.5867,0.5000
7.212,3.5967,0.5000
7.232,3.6067,0.5000
7.252,3.6167,0.5000
7.272,3.6267,0.5000
7.292,3.6367,0.5000
7.312,3.6467,0.5000
7.332,3.6567,0.5000
7.352,3.6667,0.5000
7.372,3.6767,0.5000
7.392,3.6867,0.5000
7.412,3.6967,0.5000
7.432,3.7067,0.5000
7.452,3.7167,0.5000
7.472,3.7267,0.5000
7.492,3.7367,0.5000
7.512,3.7467,0.5000
7.532,3.7567,0.5000
7.552,3.7667,0.5000
7.572,3.7767,0.5000
7.592,3.7867,0.5000
7.612,3.7967,0.5000
7.632,3.8067,0.5000
7.652,3.8167,0.5000
7.672,3.8267,0.5000
7.692,3.8367,0.5000
7.712,3.8467,0.5000
7.732,3.8567,0.5000
7.752,3.8667,0.5000
7.772,3.8767,0.5000
7.792,3.8867,0.5000
7.812,3.8967,0.5000
7.832,3.9067,0.5000
7.852,3.9167,0.5000
7.872,3.9267,0.5000
7.892,3.9367,0.5000
7.912,3.9467,0.5000
7.932,3.9567,0.5000
7.952,3.9667,0.5000
7.972,3.9767,0.5000
7.992,3.9867,0.5000
8.012,3.9967,0.5000
8.032,4.0067,0.5000
8.052,4.0167,0.5000
8.072,4.0267,0.5000
8.092,4.0367,0.5000
8.112,4.0467,0.5000
8.132,4.0567,0.5000
8.152,4.0667,0.5000
8.172,4.0767,0.5000
8.192,4.0867,0.5000
8.212,4.0967,0.5000
8.232,4.1067,0.5000
8.252,4.1167,0.5000
8.272,4.1267,0.5000
8.292,4.1367,0.5000
8.312,4.1467,0.5000
8.332,4.1567,0.5000
8.352,4.1667,0.5000
8.372,4.1767,0.5000
8.392,4.1867,0.5000
8.412,4.1967,0.5000
8.432,4.2067,0.5000
8.452,4.2167,0.5000
8.472,4.2267,0.5000
8.492,4.2367,0.5000
8.512,4.2467,0.5000
8.532,4.2567,0.5000
8.552,4.2667,0.5000
8.572,4.2767,0.5000
8.592,4.2867,0.5000
8.612,4.2967,0.5000
8.632,4.3067,0.5000
8.652,4.3167,0.5000
8.672,4.3267,0.5000
8.693,4.3367,0.5000
8.712,4.3467,0.5000
8.732,4.3567,0.5000
8.752,4.3667,0.5000
8.772,4.3767,0.5000
8.792,4.3867,0.5000
8.812,4.3967,0.5000
8.832,4.4067,0.5000
8.852,4.4167,0.5000
8.872,4.4267,0.5000
8.892,4.4367,0.5000
8.912,4.4467,0.5000
8.932,4.4567,0.5000
8.952,4.4667,0.5000
8.972,4.4767,0.5000
8.992,4.4867,0.5000
9.012,4.4967,0.5000
9.032,4.5067,0.5000
9.052,4.5167,0.5000
9.072,4.5267,0.5000
9.092,4.5367,0.5000
9.113,4.5467,0.5000
9.132,4.5567,0.5000
9.152,4.5667,0.5000
9.172,4.5767,0.5000
9.192,4.5867,0.5000
9.212,4.5967,0.5000
9.232,4.6067,0.5000
9.252,4.6167,0.5000
9.272,4.6267,0.5000
9.292,4.6367,0.5000
9.312,4.6467,0.5000
9.332,4.6567,0.5000
9.352,4.6667,0.5000
9.372,4.6767,0.5000
9.392,4.6867,0.5000
9.412,4.6967,0.5000
9.432,4.7067,0.5000
9.452,4.7167,0.5000
9.472,4.7267,0.5000
9.492,4.7367,0.5000
9.512,4.7467,0.5000
9.532,4.7567,0.5000
9.552,4.7667,0.5000
9.572,4.7767,0.5000
9.592,4.7867,0.5000
9.612,4.7967,0.5000
9.632,4.8067,0.5000
9.652,4.8167,0.5000
9.672,4.8267,0.5000
9.692,4.8367,0.5000
9.712,4.8467,0.5000
9.732,4.8567,0.5000
9.752,4.8667,0.5000
9.772,4.8767,0.5000
9.792,4.8867,0.5000
9.812,4.8967,0.5000
9.832,4.9067,0.5000
9.852,4.9167,0.5000
9.872,4.9267,0.5000
9.892,4.9367,0.5000
9.912,4.9467,0.5000
9.932,4.9567,0.5000
9.952,4.9667,0.5000
9.972,4.9767,0.5000
9.992,4.9867,0.5000
10.012,4.9967,0.5000
10.032,5.0067,0.5000
10.052,5.0167,0.5000
10.072,5.0267,0.5000
10.092,5.0367,0.5000
10.112,5.0467,0.5000
10.132,5.0567,0.5000
10.152,5.0667,0.5000
10.172,5.0767,0.5000
10.192,5.0867,0.5000
10.212,5.0967,0.5000
10.232,5.1067,0.5000
10.252,5.1167,0.5000
10.272,5.1267,0.5000
10.292,5.1367,0.5000
10.312,5.1467,0.5000
10.332,5.1567,0.5000
10.352,5.1667,0.5000
10.372,5.1767,0.5000
10.392,5.1867,0.5000
10.412,5.1967,0.5000
10.432,5.2067,0.5000
10.452,5.2167,0.5000
10.472,5.2267,0.5000
10.492,5.2367,0.5000
10.512,5.2467,0.5000
10.532,5.2567,0.5000
10.552,5.2667,0.5000
10.572,5.2767,0.5000
10.592,5.2867,0.5000
10.612,5.2967,0.5000
10.632,5.3067,0.5000
10.652,5.3167,0.5000
10.672,5.3267,0.5000
10.692,5.3367,0.5000
10.712,5.3467,0.5000
10.732,5.3567,0.5000
10.752,5.3667,0.5000
10.772,5.3767,0.5000
10.792,5.3867,0.5000
10.812,5.3967,0.5000
10.832,5.4067,0.5000
10.852,5.4167,0.5000
10.872,5.4267,0.5000
10.892,5.4367,0.5000
10.912,5.4467,0.5000
10.932,5.4567,0.5000
10.952,5.4667,0.5000
10.972,5.4767,0.5000
10.992,5.4867,0.5000
11.012,5.4967,0.5000
11.032,5.5067,0.5000
11.052,5.5167,0.5000
11.072,5.5267,0.5000
11.092,5.5367,0.5000
11.112,5.5467,0.5000
11.132,5.5567,0.5000
11.152,5.5667,0.5000
11.172,5.5767,0.5000
11.192,5.5867,0.5000
11.212,5.5967,0.5000
11.232,5.6067,0.5000
11.252,5.6167,0.5000
11.272,5.6267,0.5000
11.292,5.6367,0.5000
11.313,5.6467,0.5000
11.332,5.6567,0.5000
11.352,5.6667,0.5000
11.373,5.6767,0.5000
11.392,5.6867,0.5000
11.412,5.6967,0.5000
11.432,5.7067,0.5000
11.452,5.7167,0.5000
11.472,5.7267,0.5000
11.492,5.7367,0.5000
11.512,5.7467,0.5000
11.532,5.7567,0.5000
11.552,5.7667,0.5000
11.572,5.7767,0.5000
11.592,5.7867,0.5000
11.612,5.7967,0.5000
11.632,5.8067,0.5000
11.652,5.8167,0.5000
11.672,5.8267,0.5000
11.692,5.8367,0.5000
11.712,5.8467,0.5000
11.732,5.8567,0.5000
11.752,5.8667,0.5000
11.772,5.8767,0.5000
11.792,5.8867,0.5000
11.812,5.8967,0.5000
11.833,5.9067,0.5000
11.852,5.9167,0.5000
11.872,5.9267,0.5000
11.892,5.9367,0.5000
11.912,5.9467,0.5000
11.932,5.9567,0.5000
11.952,5.9667,0.5000
11.972,5.9767,0.5000
11.992,5.9867,0.5000
12.012,5.9967,0.5000
12.032,6.0067,0.5000
12.052,6.0167,0.5000
12.072,6.0267,0.5000
12.092,6.0367,0.5000
12.112,6.0467,0.5000
12.132,6.0567,0.5000
12.152,6.0667,0.5000
12.172,6.0767,0.5000
12.192,6.0867,0.5000
12.212,6.0967,0.5000
12.232,6.1067,0.5000
12.252,6.1167,0.5000
12.272,6.1267,0.5000
12.292,6.1367,0.5000
12.312,6.1467,0.5000
12.332,6.1567,0.5000
12.352,6.1667,0.5000
12.372,6.1767,0.5000
12.392,6.1867,0.5000
12.412,6.1967,0.5000
12.432,6.2067,0.5000
12.452,6.2167,0.5000
12.472,6.2267,0.5000
12.492,6.2367,0.5000
12.512,6.2467,0.5000
12.532,6.2567,0.5000
12.552,6.2667,0.5000
12.572,6.2767,0.5000
12.592,6.2867,0.5000
12.612,6.2967,0.5000
12.632,6.3067,0.5000
12.652,6.3167,0.5000
12.672,6.3267,0.5000
12.692,6.3367,0.5000
12.712,6.3467,0.5000
12.732,6.3567,0.5000
12.752,6.3667,0.5000
12.772,6.3767,0.5000
12.792,6.3867,0.5000
12.812,6.3967,0.5000
12.833,6.4067,0.5000
12.852,6.4167,0.5000
12.872,6.4267,0.5000
12.892,6.4367,0.5000
12.912,6.4467,0.5000
12.932,6.4567,0.5000
12.953,6.4667,0.5000
12.972,6.4767,0.5000
12.992,6.4867,0.5000
13.012,6.4967,0.5000
13.032,6.5067,0.5000
13.052,6.5167,0.5000
13.072,6.5267,0.5000
13.092,6.5367,0.5000
13.112,6.5467,0.5000
13.132,6.5567,0.5000
13.152,6.5667,0.5000
13.172,6.5767,0.5000
13.192,6.5867,0.5000
13.212,6.5967,0.5000
13.232,6.6067,0.5000
13.252,6.6167,0.5000
13.272,6.6267,0.5000
13.292,6.6367,0.5000
13.312,6.6467,0.5000
13.332,6.6567,0.5000
13.352,6.6667,0.5000
13.372,6.6767,0.5000
13.392,6.6867,0.5000
13.412,6.6967,0.5000
13.432,6.7067,0.5000
13.452,6.7167,0.5000
13.472,6.7267,0.5000
13.492,6.7367,0.5000
13.512,6.7467,0.5000
13.532,6.7567,0.5000
13.552,6.7667,0.5000
13.572,6.7767,0.5000
13.592,6.7867,0.5000
13.612,6.7967,0.5000
13.632,6.8067,0.5000
13.652,6.8167,0.5000
13.672,6.8267,0.5000
13.692,6.8367,0.5000
13.712,6.8467,0.5000
13.732,6.8567,0.5000
13.752,6.8667,0.5000
13.772,6.8767,0.5000
13.792,6.8867,0.5000
13.812,6.8967,0.5000
13.832,6.9067,0.5000
13.852,6.9167,0.5000
13.872,6.9267,0.5000
13.892,6.9367,0.5000
13.912,6.9467,0.5000
13.932,6.9567,0.5000
13.952,6.9667,0.5000
13.972,6.9767,0.5000
13.992,6.9867,0.5000
14.012,6.9967,0.5000
14.032,7.0067,0.5000
14.052,7.0167,0.5000
14.072,7.0267,0.5000
14.092,7.0367,0.5000
14.112,7.0467,0.5000
14.132,7.0567,0.5000
14.152,7.0667,0.5000
14.172,7.0767,0.5000
14.192,7.0867,0.5000
14.212,7.0967,0.5000
14.232,7.1067,0.5000
14.252,7.1167,0.5000
14.272,7.1267,0.5000
14.292,7.1367,0.5000
14.312,7.1467,0.5000
14.332,7.1567,0.5000
14.352,7.1667,0.5000
14.372,7.1767,0.5000
14.392,7.1867,0.5000
14.412,7.1967,0.5000
14.432,7.2067,0.5000
14.452,7.2167,0.5000
14.472,7.2267,0.5000
14.492,7.2367,0.5000
14.512,7.2467,0.5000
14.532,7.2567,0.5000
14.552,7.2667,0.5000
14.572,7.2767,0.5000
14.592,7.2867,0.5000
14.612,7.2967,0.5000
14.632,7.3067,0.5000
14.652,7.3167,0.5000
14.672,7.3267,0.5000
14.692,7.3367,0.5000
14.712,7.3467,0.5000
14.732,7.3567,0.5000
14.752,7.3667,0.5000
14.772,7.3767,0.5000
14.792,7.3867,0.5000
14.812,7.3967,0.5000
14.832,7.4067,0.5000
14.852,7.4167,0.5000
14.872,7.4267,0.5000
14.892,7.4367,0.5000
14.912,7.4467,0.5000
14.932,7.4567,0.5000
14.952,7.4667,0.5000
14.972,7.4767,0.5000
14.992,7.4867,0.5000
15.012,7.4967,0.5000
15.032,7.5067,0.5000
15.052,7.5167,0.5000
15.072,7.5267,0.5000
15.092,7.5367,0.5000
15.112,7.5467,0.5000
15.132,7.5567,0.5000
15.152,7.5667,0.5000
15.172,7.5767,0.5000
15.192,7.5867,0.5000
15.212,7.5967,0.5000
15.232,7.6067,0.5000
15.252,7.6167,0.5000
15.272,7.6267,0.5000
15.292,7.6367,0.5000
15.312,7.6467,0.5000
15.332,7.6567,0.5000
15.352,7.6667,0.5000
15.372,7.6767,0.5000
15.392,7.6867,0.5000
15.412,7.6967,0.5000
15.432,7.7067,0.5000
15.452,7.7167,0.5000
15.472,7.7267,0.5000
15.492,7.7367,0.5000
15.512,7.7467,0.5000
15.532,7.7567,0.5000
15.553,7.7667,0.5000
15.572,7.7767,0.5000
15.593,7.7867,0.5000
15.612,7.7967,0.5000
15.632,7.8067,0.5000
15.652,7.8167,0.5000
15.672,7.8267,0.5000
15.692,7.8367,0.5000
15.712,7.8467,0.5000
15.732,7.8567,0.5000
15.752,7.8667,0.5000
15.772,7.8767,0.5000
15.792,7.8867,0.5000
15.812,7.8967,0.5000
15.832,7.9067,0.5000
15.852,7.9167,0.5000
15.872,7.9267,0.5000
15.892,7.9367,0.5000
15.912,7.9467,0.5000
15.932,7.9567,0.5000
15.952,7.9667,0.5000
15.972,7.9767,0.5000
15.992,7.9867,0.5000
16.012,7.9967,0.5000
16.032,8.0067,0.5000
16.052,8.0167,0.5000
16.072,8.0267,0.5000
16.092,8.0367,0.5000
16.112,8.0467,0.5000
16.132,8.0567,0.5000
16.152,8.0667,0.5000
16.172,8.0767,0.5000
16.192,8.0867,0.5000
16.212,8.0967,0.5000
16.232,8.1067,0.5000
16.252,8.1167,0.5000
16.272,8.1267,0.5000
16.292,8.1367,0.5000
16.312,8.1467,0.5000
16.332,8.1567,0.5000
16.352,8.1667,0.5000
16.372,8.1767,0.5000
16.392,8.1867,0.5000
16.412,8.1967,0.5000
16.432,8.2067,0.5000
16.452,8.2167,0.5000
16.472,8.2267,0.5000
16.492,8.2367,0.5000
16.512,8.2467,0.5000
16.532,8.2567,0.5000
16.552,8.2667,0.5000
16.572,8.2767,0.5000
16.592,8.2867,0.5000
16.612,8.2967,0.5000
16.632,8.3067,0.5000
16.652,8.3167,0.5000
16.672,8.3267,0.5000
16.692,8.3367,0.5000
16.712,8.3467,0.5000
16.732,8.3567,0.5000
16.752,8.3667,0.5000
16.772,8.3767,0.5000
16.792,8.3867,0.5000
16.812,8.3967,0.5000
16.832,8.4067,0.5000
16.852,8.4167,0.5000
16.872,8.4267,0.5000
16.892,8.4367,0.5000
16.912,8.4467,0.5000
16.932,8.4567,0.5000
16.952,8.4667,0.5000
16.972,8.4767,0.5000
16.992,8.4867,0.5000
17.012,8.4967,0.5000
17.032,8.5067,0.5000
17.052,8.5167,0.5000
17.072,8.5267,0.5000
17.092,8.5367,0.5000
17.112,8.5467,0.5000
17.132,8.5567,0.5000
17.152,8.5667,0.5000
17.172,8.5767,0.5000
17.192,8.5867,0.5000
17.212,8.5967,0.5000
17.232,8.6067,0.5000
17.252,8.6167,0.5000
17.272,8.6267,0.5000
17.292,8.6367,0.5000
17.312,8.6467,0.5000
17.332,8.6567,0.5000
17.352,8.6667,0.5000
17.372,8.6767,0.5000
17.392,8.6867,0.5000
17.412,8.6967,0.5000
17.432,8.7067,0.5000
17.452,8.7167,0.5000
17.472,8.7267,0.5000
17.492,8.7367,0.5000
17.512,8.7467,0.5000
17.532,8.7567,0.5000
17.552,8.7667,0.5000
17.572,8.7767,0.5000
17.592,8.7867,0.5000
17.612,8.7967,0.5000
17.632,8.8067,0.5000
17.652,8.8167,0.5000
17.672,8.8267,0.5000
17.692,8.8367,0.5000
17.712,8.8467,0.5000
17.732,8.8567,0.5000
17.752,8.8667,0.5000
17.772,8.8767,0.5000
17.792,8.8867,0.5000
17.812,8.8967,0.5000
17.832,8.9067,0.5000
17.852,8.9167,0.5000
17.872,8.9267,0.5000
17.892,8.9367,0.5000
17.912,8.9467,0.5000
17.932,8.9567,0.5000
17.952,8.9667,0.5000
17.972,8.9767,0.5000
17.992,8.9867,0.5000
18.012,8.9967,0.5000
18.033,9.0067,0.5000
18.052,9.0167,0.5000
18.072,9.0267,0.5000
18.092,9.0367,0.5000
18.112,9.0467,0.5000
18.132,9.0567,0.5000
18.152,9.0667,0.5000
18.172,9.0767,0.5000
18.192,9.0867,0.5000
18.212,9.0967,0.5000
18.232,9.1067,0.5000
18.252,9.1167,0.5000
18.272,9.1267,0.5000
18.292,9.1367,0.5000
18.312,9.1467,0.5000
18.332,9.1567,0.5000
18.352,9.1667,0.5000
18.372,9.1767,0.5000
18.392,9.1867,0.5000
18.412,9.1967,0.5000
18.432,9.2067,0.5000
18.452,9.2167,0.5000
18.472,9.2267,0.5000
18.492,9.2367,0.5000
18.512,9.2467,0.5000
18.533,9.2567,0.5000
18.552,9.2667,0.5000
18.572,9.2767,0.5000
18.592,9.2867,0.5000
18.612,9.2967,0.5000
18.632,9.3067,0.5000
18.652,9.3167,0.5000
18.672,9.3267,0.5000
18.692,9.3367,0.5000
18.712,9.3467,0.5000
18.732,9.3567,0.5000
18.752,9.3667,0.5000
18.772,9.3767,0.5000
18.792,9.3867,0.5000
18.812,9.3967,0.5000
18.832,9.4067,0.5000
18.852,9.4167,0.5000
18.872,9.4267,0.5000
18.892,9.4367,0.5000
18.912,9.4467,0.5000
18.932,9.4567,0.5000
18.952,9.4667,0.5000
18.972,9.4767,0.5000
18.992,9.4867,0.5000
19.012,9.4967,0.5000
19.032,9.5067,0.5000
19.052,9.5167,0.5000
19.072,9.5267,0.5000
19.092,9.5367,0.5000
19.112,9.5467,0.5000
19.132,9.5567,0.5000
19.152,9.5667,0.5000
19.172,9.5767,0.5000
19.192,9.5867,0.5000
19.212,9.5967,0.5000
19.232,9.6067,0.5000
19.252,9.6167,0.5000
19.272,9.6267,0.5000
19.292,9.6367,0.5000
19.312,9.6467,0.5000
19.332,9.6567,0.5000
19.352,9.6667,0.5000
19.372,9.6767,0.5000
19.392,9.6867,0.5000
19.412,9.6967,0.5000
19.432,9.7067,0.5000
19.452,9.7167,0.5000
19.473,9.7267,0.5000
19.492,9.7367,0.5000
19.512,9.7467,0.5000
19.532,9.7567,0.5000
19.552,9.7667,0.5000
19.572,9.7767,0.5000
19.592,9.7867,0.5000
19.612,9.7967,0.5000
19.632,9.8067,0.5000
19.652,9.8167,0.5000
19.672,9.8267,0.5000
19.692,9.8367,0.5000
19.712,9.8467,0.5000
19.732,9.8567,0.5000
19.752,9.8667,0.5000
19.772,9.8767,0.5000
19.792,9.8867,0.5000
