zaman,konum_x,konum_z,roll,pitch
5.9751,1.4466,0.0012,0.0000,-0.1042
6.0253,1.4466,0.0012,0.0000,-0.1042
6.0757,1.4466,0.0012,0.0000,-0.1042
6.1259,1.4466,0.0012,0.0000,-0.1042
6.1760,1.4466,0.0012,0.0000,-0.1042
6.2262,1.4466,0.0012,0.0000,-0.1042
6.2764,1.4466,0.0012,0.0000,-0.1042
6.3265,1.4466,0.0012,0.0000,-0.1042
6.3767,1.4466,0.0012,0.0000,-0.1042
6.4268,1.4466,0.0012,0.0000,-0.1042
6.4769,1.4466,0.0012,0.0000,-0.1042
6.5270,1.4466,0.0012,0.0000,-0.1042
6.5771,1.4466,0.0012,0.0000,-0.1042
6.6272,1.4466,0.0012,0.0000,-0.1042
6.6774,1.4466,0.0012,0.0000,-0.1042
6.7275,1.4466,0.0012,0.0000,-0.1042
6.7777,1.4466,0.0012,0.0000,-0.1042
6.8279,1.4466,0.0012,0.0000,-0.1042
6.8781,1.4466,0.0012,0.0000,-0.1042
6.9283,1.4466,0.0012,0.0000,-0.1042
6.9784,1.4466,0.0012,0.0000,-0.1042
7.0287,1.4466,0.0012,0.0000,-0.1042
7.0791,1.4466,0.0012,0.0000,-0.1042
7.1292,1.4466,0.0012,0.0000,-0.1042
7.1794,1.4466,0.0012,0.0000,-0.1042
7.2296,1.4466,0.0012,0.0000,-0.1042
7.2798,1.4466,0.0012,0.0000,-0.1042
7.3300,1.4466,0.0012,0.0000,-0.1042
7.3801,1.4466,0.0012,0.0000,-0.1042
7.4303,1.4466,0.0012,0.0000,-0.1042
7.4804,1.4466,0.0012,0.0000,-0.1042
7.5306,1.4466,0.0012,0.0000,-0.1042
7.5809,1.4466,0.0012,0.0000,-0.1042
7.6312,1.4466,0.0012,0.0000,-0.1042
7.6815,1.4466,0.0012,0.0000,-0.1042
7.7317,1.4466,0.0012,0.0000,-0.1042
7.7821,1.4466,0.0012,0.0000,-0.1042
7.8322,1.4466,0.0012,0.0000,-0.1042
7.8825,1.4466,0.0012,0.0000,-0.1042
7.9327,1.4466,0.0012,0.0000,-0.1042
7.9828,1.4466,0.0012,0.0000,-0.1042
8.0330,1.4466,0.0012,0.0000,-0.1042
8.0835,1.4466,0.0012,0.0000,-0.1042
8.1338,1.4466,0.0012,0.0000,-0.1042
8.1840,1.4466,0.0012,0.0000,-0.1042
8.2341,1.4466,0.0012,0.0000,-0.1042
8.2843,1.4466,0.0012,0.0000,-0.1042
8.3345,1.4466,0.0012,0.0000,-0.1042
8.3847,1.4466,0.0012,0.0000,-0.1042
8.4349,1.4466,0.0012,0.0000,-0.1042
8.4851,1.4466,0.0012,0.0000,-0.1042
8.5352,1.4466,0.0012,0.0000,-0.1042
8.5854,1.4466,0.0012,0.0000,-0.1042
8.6356,1.4466,0.0012,0.0000,-0.1042
8.6859,1.4466,0.0012,0.0000,-0.1042
8.7360,1.4466,0.0012,0.0000,-0.1042
8.7862,1.4466,0.0012,0.0000,-0.1042
8.8364,1.4466,0.0012,0.0000,-0.1042
8.8867,1.4466,0.0012,0.0000,-0.1042
8.9368,1.4466,0.0012,0.0000,-0.1042
8.9871,1.4466,0.0012,0.0000,-0.1042
9.0372,1.4466,0.0012,0.0000,-0.1042
9.0878,1.4466,0.0012,0.0000,-0.1042
9.1380,1.4466,0.0012,0.0000,-0.1042
9.1881,1.4466,0.0012,0.0000,-0.1042
9.2383,1.4466,0.0012,0.0000,-0.1042
9.2885,1.4466,0.0012,0.0000,-0.1042
9.3388,1.4466,0.0012,0.0000,-0.1042
9.3890,1.4466,0.0012,0.0000,-0.1042
9.4393,1.4466,0.0012,0.0000,-0.1042
9.4894,1.4466,0.0012,0.0000,-0.1042
9.5396,1.4466,0.0012,0.0000,-0.1042
9.5898,1.4466,0.0012,0.0000,-0.1042
9.6400,1.4466,0.0012,0.0000,-0.1042
9.6901,1.4466,0.0012,0.0000,-0.1042
9.7403,1.4466,0.0012,0.0000,-0.1042
9.7906,1.4466,0.0012,0.0000,-0.1042
9.8408,1.4466,0.0012,0.0000,-0.1042
9.8910,1.4466,0.0012,0.0000,-0.1042
9.9412,1.4466,0.0012,0.0000,-0.1042
9.9914,1.4466,0.0012,0.0000,-0.1042
10.0417,1.4466,0.0012,0.0000,-0.1042
10.0923,1.4466,0.0012,0.0000,-0.1042
10.1425,1.4466,0.0012,0.0000,-0.1042
10.1928,1.4466,0.0012,0.0000,-0.1042
10.2430,1.4466,0.0012,0.0000,-0.1042
10.2931,1.4466,0.0012,0.0000,-0.1042
10.3433,1.4466,0.0012,0.0000,-0.1042
10.3935,1.4466,0.0012,0.0000,-0.1042
10.4438,1.4466,0.0012,0.0000,-0.1042
10.4940,1.4466,0.0012,0.0000,-0.1042
10.5441,1.4466,0.0012,0.0000,-0.1042
10.5943,1.4466,0.0012,0.0000,-0.1042
10.6446,1.4466,0.0012,0.0000,-0.1042
10.6948,1.4466,0.0012,0.0000,-0.1042
10.7450,1.4466,0.0012,0.0000,-0.1042
10.7952,1.4466,0.0012,0.0000,-0.1042
10.8454,1.4466,0.0012,0.0000,-0.1042
10.8957,1.4466,0.0012,0.0000,-0.1042
10.9459,1.4466,0.0012,0.0000,-0.1042
10.9961,1.4466,0.0012,0.0000,-0.1042
11.0463,1.4466,0.0012,0.0000,-0.1042
11.0970,1.4466,0.0012,0.0000,-0.1042
11.1472,1.4466,0.0012,0.0000,-0.1042
11.1974,1.4466,0.0012,0.0000,-0.1042
11.2477,1.4466,0.0012,0.0000,-0.1042
11.2979,1.4466,0.0012,0.0000,-0.1042
11.3481,1.4466,0.0012,0.0000,-0.1042
11.3983,1.4466,0.0012,0.0000,-0.1042
11.4485,1.4466,0.0012,0.0000,-0.1042
11.4987,1.4466,0.0012,0.0000,-0.1042
11.5489,1.4466,0.0012,0.0000,-0.1042
11.5991,1.4466,0.0012,0.0000,-0.1042
11.6493,1.4466,0.0012,0.0000,-0.1042
11.6996,1.4466,0.0012,0.0000,-0.1042
11.7498,1.4466,0.0012,0.0000,-0.1042
11.8000,1.4466,0.0012,0.0000,-0.1042
11.8502,1.4466,0.0012,0.0000,-0.1042
11.9005,1.4466,0.0012,0.0000,-0.1042
11.9508,1.4466,0.0012,0.0000,-0.1042
12.0009,1.4466,0.0012,0.0000,-0.1042
12.0511,1.4466,0.0012,0.0000,-0.1042
12.1016,1.4466,0.0012,0.0000,-0.1042
12.1518,1.4466,0.0012,0.0000,-0.1042
12.2019,1.4466,0.0012,0.0000,-0.1042
12.2521,1.4466,0.0012,0.0000,-0.1042
12.3023,1.4466,0.0012,0.0000,-0.1042
12.3525,1.4466,0.0012,0.0000,-0.1042
12.4028,1.4466,0.0012,0.0000,-0.1042
12.4529,1.4466,0.0012,0.0000,-0.1042
12.5031,1.4466,0.0012,0.0000,-0.1042
12.5532,1.4466,0.0012,0.0000,-0.1042
12.6034,1.4466,0.0012,0.0000,-0.1042
12.6536,1.4466,0.0012,0.0000,-0.1042
12.7038,1.4466,0.0012,0.0000,-0.1042
12.7540,1.4466,0.0012,0.0000,-0.1042
12.8043,1.4466,0.0012,0.0000,-0.1042
12.8545,1.4466,0.0012,0.0000,-0.1042
12.9048,1.4466,0.0012,0.0000,-0.1042
12.9550,1.4466,0.0012,0.0000,-0.1042
13.0052,1.4466,0.0012,0.0000,-0.1042
13.0555,1.4466,0.0012,0.0000,-0.1042
13.1060,1.4466,0.0012,0.0000,-0.1042
13.1562,1.4466,0.0012,0.0000,-0.1042
13.2064,1.4466,0.0012,0.0000,-0.1042
13.2567,1.4466,0.0012,0.0000,-0.1042
13.3070,1.4466,0.0012,0.0000,-0.1042
13.3572,1.4466,0.0012,0.0000,-0.1042
13.4074,1.4466,0.0012,0.0000,-0.1042
13.4576,1.4466,0.0012,0.0000,-0.1042
13.5079,1.4466,0.0012,0.0000,-0.1042
13.5581,1.4466,0.0012,0.0000,-0.1042
13.6083,1.4466,0.0012,0.0000,-0.1042
13.6585,1.4466,0.0012,0.0000,-0.1042
13.7087,1.4466,0.0012,0.0000,-0.1042
13.7589,1.4466,0.0012,0.0000,-0.1042
13.8091,1.4466,0.0012,0.0000,-0.1042
13.8593,1.4466,0.0012,0.0000,-0.1042
13.9095,1.4466,0.0012,0.0000,-0.1042
13.9598,1.4466,0.0012,0.0000,-0.1042
14.0099,1.4466,0.0012,0.0000,-0.1042
14.0601,1.4466,0.0012,0.0000,-0.1042
14.1106,1.4466,0.0012,0.0000,-0.1042
14.1608,1.4466,0.0012,0.0000,-0.1042
14.2110,1.4466,0.0012,0.0000,-0.1042
14.2611,1.4466,0.0012,0.0000,-0.1042
14.3113,1.4466,0.0012,0.0000,-0.1042
14.3616,1.4466,0.0012,0.0000,-0.1042
14.4118,1.4466,0.0012,0.0000,-0.1042
14.4619,1.4466,0.0012,0.0000,-0.1042
14.5121,1.4466,0.0012,0.0000,-0.1042
14.5623,1.4466,0.0012,0.0000,-0.1042
14.6125,1.4466,0.0012,0.0000,-0.1042
14.6627,1.4466,0.0012,0.0000,-0.1042
14.7128,1.4466,0.0012,0.0000,-0.1042
14.7630,1.4466,0.0012,0.0000,-0.1042
14.8132,1.4466,0.0012,0.0000,-0.1042
14.8634,1.4466,0.0012,0.0000,-0.1042
14.9136,1.4466,0.0012,0.0000,-0.1042
14.9638,1.4466,0.0012,0.0000,-0.1042
15.0140,1.4466,0.0012,0.0000,-0.1042
15.0642,1.4466,0.0012,0.0000,-0.1042
15.1148,1.4466,0.0012,0.0000,-0.1042
15.1650,1.4466,0.0012,0.0000,-0.1042
15.2152,1.4466,0.0012,0.0000,-0.1042
15.2654,1.4466,0.0012,0.0000,-0.1042
15.3155,1.4466,0.0012,0.0000,-0.1042
15.3658,1.4466,0.0012,0.0000,-0.1042
15.4160,1.4466,0.0012,0.0000,-0.1042
15.4661,1.4466,0.0012,0.0000,-0.1042
15.5163,1.4466,0.0012,0.0000,-0.1042
15.5666,1.4466,0.0012,0.0000,-0.1042
15.6168,1.4466,0.0012,0.0000,-0.1042
15.6670,1.4466,0.0012,0.0000,-0.1042
15.7172,1.4466,0.0012,0.0000,-0.1042
15.7674,1.4466,0.0012,0.0000,-0.1042
15.8176,1.4466,0.0012,0.0000,-0.1042
15.8678,1.4466,0.0012,0.0000,-0.1042
15.9180,1.4466,0.0012,0.0000,-0.1042
15.9682,1.4466,0.0012,0.0000,-0.1042
16.0185,1.4466,0.0012,0.0000,-0.1042
16.0687,1.4466,0.0012,0.0000,-0.1042
16.1192,1.4466,0.0012,0.0000,-0.1042
16.1694,1.4466,0.0012,0.0000,-0.1042
16.2196,1.4466,0.0012,0.0000,-0.1042
16.2698,1.4466,0.0012,0.0000,-0.1042
16.3200,1.4466,0.0012,0.0000,-0.1042
16.3702,1.4466,0.0012,0.0000,-0.1042
16.4204,1.4466,0.0012,0.0000,-0.1042
16.4707,1.4466,0.0012,0.0000,-0.1042
16.5209,1.4466,0.0012,0.0000,-0.1042
16.5711,1.4466,0.0012,0.0000,-0.1042
16.6212,1.4466,0.0012,0.0000,-0.1042
16.6714,1.4466,0.0012,0.0000,-0.1042
16.7217,1.4466,0.0012,0.0000,-0.1042
16.7720,1.4466,0.0012,0.0000,-0.1042
16.8221,1.4466,0.0012,0.0000,-0.1042
16.8723,1.4466,0.0012,0.0000,-0.1042
16.9226,1.4466,0.0012,0.0000,-0.1042
16.9728,1.4466,0.0012,0.0000,-0.1042
17.0230,1.4466,0.0012,0.0000,-0.1042
17.0731,1.4466,0.0012,0.0000,-0.1042
17.1236,1.4466,0.0012,0.0000,-0.1042
17.1739,1.4466,0.0012,0.0000,-0.1042
17.2242,1.4466,0.0012,0.0000,-0.1042
17.2744,1.4466,0.0012,0.0000,-0.1042
17.3247,1.4466,0.0012,0.0000,-0.1042
17.3749,1.4466,0.0012,0.0000,-0.1042
17.4251,1.4466,0.0012,0.0000,-0.1042
17.4753,1.4466,0.0012,0.0000,-0.1042
17.5256,1.4466,0.0012,0.0000,-0.1042
17.5759,1.4466,0.0012,0.0000,-0.1042
17.6261,1.4466,0.0012,0.0000,-0.1042
17.6763,1.4466,0.0012,0.0000,-0.1042
17.7266,1.4466,0.0012,0.0000,-0.1042
17.7768,1.4466,0.0012,0.0000,-0.1042
17.8271,1.4466,0.0012,0.0000,-0.1042
17.8773,1.4466,0.0012,0.0000,-0.1042
17.9275,1.4466,0.0012,0.0000,-0.1042
17.9777,1.4466,0.0012,0.0000,-0.1042
18.0279,1.4466,0.0012,0.0000,-0.1042
18.0781,1.4466,0.0012,0.0000,-0.1042
18.1286,1.4466,0.0012,0.0000,-0.1042
18.1788,1.4466,0.0012,0.0000,-0.1042
18.2290,1.4466,0.0012,0.0000,-0.1042
18.2793,1.4466,0.0012,0.0000,-0.1042
18.3296,1.4466,0.0012,0.0000,-0.1042
18.3799,1.4466,0.0012,0.0000,-0.1042
18.4302,1.4466,0.0012,0.0000,-0.1042
18.4805,1.4466,0.0012,0.0000,-0.1042
18.5308,1.4466,0.0012,0.0000,-0.1042
18.5810,1.4466,0.0012,0.0000,-0.1042
18.6312,1.4466,0.0012,0.0000,-0.1042
18.6814,1.4466,0.0012,0.0000,-0.1042
18.7316,1.4466,0.0012,0.0000,-0.1042
18.7817,1.4466,0.0012,0.0000,-0.1042
18.8319,1.4466,0.0012,0.0000,-0.1042
18.8821,1.4466,0.0012,0.0000,-0.1042
18.9323,1.4466,0.0012,0.0000,-0.1042
18.9825,1.4466,0.0012,0.0000,-0.1042
19.0326,1.4466,0.0012,0.0000,-0.1042
19.0828,1.4466,0.0012,0.0000,-0.1042
19.1333,1.4466,0.0012,0.0000,-0.1042
19.1835,1.4466,0.0012,0.0000,-0.1042
19.2338,1.4466,0.0012,0.0000,-0.1042
19.2840,1.4466,0.0012,0.0000,-0.1042
19.3342,1.4466,0.0012,0.0000,-0.1042
19.3844,1.4466,0.0012,0.0000,-0.1042
19.4347,1.4466,0.0012,0.0000,-0.1042
19.4848,1.4466,0.0012,0.0000,-0.1042
19.5350,1.4466,0.0012,0.0000,-0.1042
19.5852,1.4466,0.0012,0.0000,-0.1042
19.6354,1.4466,0.0012,0.0000,-0.1042
19.6856,1.4466,0.0012,0.0000,-0.1042
19.7358,1.4466,0.0012,0.0000,-0.1042
19.7860,1.4466,0.0012,0.0000,-0.1042
19.8362,1.4466,0.0012,0.0000,-0.1042
19.8864,1.4466,0.0012,0.0000,-0.1042
19.9366,1.4466,0.0012,0.0000,-0.1042
19.9868,1.4466,0.0012,0.0000,-0.1042
20.0370,1.4466,0.0012,0.0000,-0.1042
20.0872,1.4466,0.0012,0.0000,-0.1042
20.1377,1.4466,0.0012,0.0000,-0.1042
20.1879,1.4466,0.0012,0.0000,-0.1042
20.2381,1.4466,0.0012,0.0000,-0.1042
20.2883,1.4466,0.0012,0.0000,-0.1042
20.3386,1.4466,0.0012,0.0000,-0.1042
20.3888,1.4466,0.0012,0.0000,-0.1042
20.4390,1.4466,0.0012,0.0000,-0.1042
20.4891,1.4466,0.0012,0.0000,-0.1042
20.5394,1.4466,0.0012,0.0000,-0.1042
20.5896,1.4466,0.0012,0.0000,-0.1042
20.6398,1.4466,0.0012,0.0000,-0.1042
20.6900,1.4466,0.0012,0.0000,-0.1042
20.7402,1.4466,0.0012,0.0000,-0.1042
20.7904,1.4466,0.0012,0.0000,-0.1042
20.8406,1.4466,0.0012,0.0000,-0.1042
20.8908,1.4466,0.0012,0.0000,-0.1042
20.9410,1.4466,0.0012,0.0000,-0.1042
20.9912,1.4466,0.0012,0.0000,-0.1042
21.0414,1.4466,0.0012,0.0000,-0.1042
21.0916,1.4466,0.0012,0.0000,-0.1042
21.1421,1.4466,0.0012,0.0000,-0.1042
21.1923,1.4466,0.0012,0.0000,-0.1042
21.2425,1.4466,0.0012,0.0000,-0.1042
21.2927,1.4466,0.0012,0.0000,-0.1042
21.3430,1.4466,0.0012,0.0000,-0.1042
21.3933,1.4466,0.0012,0.0000,-0.1042
21.4435,1.4466,0.0012,0.0000,-0.1042
21.4938,1.4466,0.0012,0.0000,-0.1042
21.5440,1.4466,0.0012,0.0000,-0.1042
21.5942,1.4466,0.0012,0.0000,-0.1042
21.6444,1.4466,0.0012,0.0000,-0.1042
21.6947,1.4466,0.0012,0.0000,-0.1042
21.7450,1.4466,0.0012,0.0000,-0.1042
21.7952,1.4466,0.0012,0.0000,-0.1042
21.8454,1.4466,0.0012,0.0000,-0.1042
21.8956,1.4466,0.0012,0.0000,-0.1042
21.9458,1.4466,0.0012,0.0000,-0.1042
21.9961,1.4466,0.0012,0.0000,-0.1042
22.0463,1.4466,0.0012,0.0000,-0.1042
22.0966,1.4466,0.0012,0.0000,-0.1042
22.1472,1.4466,0.0012,0.0000,-0.1042
22.1975,1.4466,0.0012,0.0000,-0.1042
22.2477,1.4466,0.0012,0.0000,-0.1042
22.2979,1.4466,0.0012,0.0000,-0.1042
22.3482,1.4466,0.0012,0.0000,-0.1042
22.3983,1.4466,0.0012,0.0000,-0.1042
22.4486,1.4466,0.0012,0.0000,-0.1042
22.4988,1.4466,0.0012,0.0000,-0.1042
22.5489,1.4466,0.0012,0.0000,-0.1042
22.5991,1.4466,0.0012,0.0000,-0.1042
22.6492,1.4466,0.0012,0.0000,-0.1042
22.6994,1.4466,0.0012,0.0000,-0.1042
22.7496,1.4466,0.0012,0.0000,-0.1042
22.7999,1.4466,0.0012,0.0000,-0.1042
22.8501,1.4466,0.0012,0.0000,-0.1042
22.9004,1.4466,0.0012,0.0000,-0.1042
22.9506,1.4466,0.0012,0.0000,-0.1042
23.0008,1.4466,0.0012,0.0000,-0.1042
23.0509,1.4466,0.0012,0.0000,-0.1042
23.1011,1.4466,0.0012,0.0000,-0.1042
23.1516,1.4466,0.0012,0.0000,-0.1042
23.2018,1.4466,0.0012,0.0000,-0.1042
23.2520,1.4466,0.0012,0.0000,-0.1042
23.3022,1.4466,0.0012,0.0000,-0.1042
23.3524,1.4466,0.0012,0.0000,-0.1042
23.4026,1.4466,0.0012,0.0000,-0.1042
23.4529,1.4466,0.0012,0.0000,-0.1042
23.5030,1.4466,0.0012,0.0000,-0.1042
23.5533,1.4466,0.0012,0.0000,-0.1042
23.6035,1.4466,0.0012,0.0000,-0.1042
23.6538,1.4466,0.0012,0.0000,-0.1042
23.7041,1.4466,0.0012,0.0000,-0.1042
23.7543,1.4466,0.0012,0.0000,-0.1042
23.8046,1.4466,0.0012,0.0000,-0.1042
23.8549,1.4466,0.0012,0.0000,-0.1042
23.9051,1.4466,0.0012,0.0000,-0.1042
23.9553,1.4466,0.0012,0.0000,-0.1042
24.0056,1.4466,0.0012,0.0000,-0.1042
24.0559,1.4466,0.0012,0.0000,-0.1042
24.1061,1.4466,0.0012,0.0000,-0.1042
24.1566,1.4466,0.0012,0.0000,-0.1042
24.2068,1.4466,0.0012,0.0000,-0.1042
24.2571,1.4466,0.0012,0.0000,-0.1042
24.3073,1.4466,0.0012,0.0000,-0.1042
24.3576,1.4466,0.0012,0.0000,-0.1042
24.4079,1.4466,0.0012,0.0000,-0.1042
24.4581,1.4466,0.0012,0.0000,-0.1042
24.5084,1.4466,0.0012,0.0000,-0.1042
24.5587,1.4466,0.0012,0.0000,-0.1042
24.6090,1.4466,0.0012,0.0000,-0.1042
24.6592,1.4466,0.0012,0.0000,-0.1042
24.7095,1.4466,0.0012,0.0000,-0.1042
24.7597,1.4466,0.0012,0.0000,-0.1042
24.8100,1.4466,0.0012,0.0000,-0.1042
24.8602,1.4466,0.0012,0.0000,-0.1042
24.9104,1.4466,0.0012,0.0000,-0.1042
24.9608,1.4466,0.0012,0.0000,-0.1042
25.0111,1.4466,0.0012,0.0000,-0.1042
25.0614,1.4466,0.0012,0.0000,-0.1042
25.1117,1.4466,0.0012,0.0000,-0.1042
25.1624,1.4466,0.0012,0.0000,-0.1042
25.2127,1.4466,0.0012,0.0000,-0.1042
25.2630,1.4466,0.0012,0.0000,-0.1042
25.3132,1.4466,0.0012,0.0000,-0.1042
25.3635,1.4466,0.0012,0.0000,-0.1042
25.4138,1.4466,0.0012,0.0000,-0.1042
25.4640,1.4466,0.0012,0.0000,-0.1042
25.5142,1.4466,0.0012,0.0000,-0.1042
25.5645,1.4466,0.0012,0.0000,-0.1042
25.6147,1.4466,0.0012,0.0000,-0.1042
25.6650,1.4466,0.0012,0.0000,-0.1042
25.7152,1.4466,0.0012,0.0000,-0.1042
25.7655,1.4466,0.0012,0.0000,-0.1042
25.8158,1.4466,0.0012,0.0000,-0.1042
25.8660,1.4466,0.0012,0.0000,-0.1042
25.9163,1.4466,0.0012,0.0000,-0.1042
25.9666,1.4466,0.0012,0.0000,-0.1042
26.0168,1.4466,0.0012,0.0000,-0.1042
26.0671,1.4466,0.0012,0.0000,-0.1042
26.1173,1.4466,0.0012,0.0000,-0.1042
26.1677,1.4466,0.0012,0.0000,-0.1042
26.2179,1.4466,0.0012,0.0000,-0.1042
26.2682,1.4466,0.0012,0.0000,-0.1042
26.3184,1.4466,0.0012,0.0000,-0.1042
26.3686,1.4466,0.0012,0.0000,-0.1042
26.4189,1.4466,0.0012,0.0000,-0.1042
26.4691,1.4466,0.0012,0.0000,-0.1042
26.5193,1.4466,0.0012,0.0000,-0.1042
26.5695,1.4466,0.0012,0.0000,-0.1042
26.6198,1.4466,0.0012,0.0000,-0.1042
26.6699,1.4466,0.0012,0.0000,-0.1042
26.7201,1.4466,0.0012,0.0000,-0.1042
26.7703,1.4466,0.0012,0.0000,-0.1042
26.8205,1.4466,0.0012,0.0000,-0.1042
26.8707,1.4466,0.0012,0.0000,-0.1042
